iteration,x_1,x_2,x_3,x_4,y_1,y_2,norm_d,distance_PS,difference,cos,alpha_1,alpha_2,is_start_hitting,is_stop_hitting
0,0.5288584232330322,-0.24989283084869385,-0.8498306274414062,0.06156432628631592,0.9240318536758423,0.7896198630332947,0.2933379422847963,0.2240392118692398,1.0564399223793549e-06,0.9999999786972086,0.500004269663351,0.5000002717633207,False,False
1,0.5286397933959961,-0.24988847970962524,-0.849654495716095,0.061479490250349045,0.9239999055862427,0.7894797325134277,0.29343597029678764,0.22409845888614655,1.0969855979481454e-06,1.0000000879290585,0.5000044093296655,0.5000002761049923,False,False
2,0.5284210443496704,-0.24988414347171783,-0.8494783043861389,0.06139461696147919,0.9239679574966431,0.7893393635749817,0.29353406886838707,0.22415773570537567,1.1212207886623704e-06,1.0000000193209915,0.50000455463492,0.500000280537809,False,False
3,0.5282022356987,-0.24987982213497162,-0.8493020534515381,0.061309702694416046,0.9239360094070435,0.7891989946365356,0.2936321104501902,0.22421693801879883,1.1569497312239074e-06,1.0000000532968103,0.5000047058655492,0.5000002850637716,False,False
4,0.5279833674430847,-0.2498755156993866,-0.8491258025169373,0.06122474744915962,0.9239040613174438,0.7890584468841553,0.29373015361759114,0.22427605092525482,1.1969041657736798e-06,1.0000000317709639,0.5000048632997157,0.5000002896838596,False,False
5,0.5277643799781799,-0.24987120926380157,-0.8489494919776917,0.061139751225709915,0.9238721132278442,0.7889177799224854,0.2938282702890525,0.224335178732872,1.243500802721114e-06,0.9999999235937054,0.5000050273621028,0.5000002944030187,False,False
6,0.5275453329086304,-0.24986691772937775,-0.8487731218338013,0.061054714024066925,0.9238401651382446,0.7887770533561707,0.29392630757853433,0.2243942767381668,1.292964711374917e-06,1.0000000096413613,0.5000051983268239,0.5000002992212513,False,False
7,0.5273261666297913,-0.2498626410961151,-0.8485967516899109,0.06096963584423065,0.923808217048645,0.7886361479759216,0.29402441270608415,0.224453404545784,1.3288238535460568e-06,1.0000000128148534,0.5000053765839805,0.5000003041406004,False,False
8,0.5271069407463074,-0.24985837936401367,-0.8484203219413757,0.060884516686201096,0.9237762689590454,0.7884952425956726,0.2941224196399892,0.22451239824295044,1.3742938959401641e-06,0.9999999297365296,0.5000055625961989,0.5000003091648544,False,False
9,0.5268876552581787,-0.24985413253307343,-0.8482438325881958,0.060799356549978256,0.923744261264801,0.7883541584014893,0.2942205093854657,0.22457149624824524,1.4239500773847053e-06,1.0000000875956387,0.5000057567438205,0.5000003142948936,False,False
10,0.5266682505607605,-0.24984990060329437,-0.8480673432350159,0.06071415916085243,0.9237122535705566,0.7882130146026611,0.2943185728395048,0.22463054955005646,1.4676338435786152e-06,0.9999999404940131,0.5000059595391113,0.5000003195338769,False,False
11,0.5264487862586975,-0.24984566867351532,-0.8478907942771912,0.060628920793533325,0.9236803650856018,0.7880716323852539,0.2944166939230348,0.22468945384025574,1.5201965817458151e-06,1.0000000483585125,0.5000061714488386,0.5000003248819721,False,False
12,0.5262292623519897,-0.24984145164489746,-0.8477141857147217,0.060543641448020935,0.9236483573913574,0.7879302501678467,0.29451475294073415,0.22474849224090576,1.5814739460432543e-06,0.999999988419623,0.5000063931176676,0.5000003303459183,False,False
13,0.5260096192359924,-0.2498372495174408,-0.8475375175476074,0.06045832112431526,0.923616349697113,0.7877887487411499,0.29461284175200053,0.22480739653110504,1.6371000057867656e-06,1.000000035086265,0.5000066251274479,0.5000003359261729,False,False
14,0.5257899165153503,-0.24983306229114532,-0.8473608493804932,0.060372959822416306,0.9235843420028687,0.7876471281051636,0.29471090229543695,0.2248663604259491,1.69918795704652e-06,0.9999999561433278,0.5000068680186867,0.5000003416236087,False,False
15,0.5255700945854187,-0.24982888996601105,-0.8471841216087341,0.060287557542324066,0.923552393913269,0.7875053882598877,0.2948089759758361,0.2249252051115036,1.7615656532965859e-06,1.000000055483548,0.500007122567954,0.5000003474419249,False,False
16,0.5253502130508423,-0.24982473254203796,-0.8470073342323303,0.060202114284038544,0.9235203266143799,0.7873635292053223,0.2949070811262765,0.22498412430286407,1.8218980847933792e-06,0.9999999674711494,0.5000073895330617,0.5000003533847474,False,False
17,0.5251302719116211,-0.24982057511806488,-0.8468305468559265,0.06011663004755974,0.9234883785247803,0.7872215509414673,0.29500514164200153,0.22504287958145142,1.8905216535644255e-06,0.9999999107734937,0.5000076696427451,0.5000003594520795,False,False
18,0.5249102115631104,-0.249816432595253,-0.8466536998748779,0.06003110483288765,0.9234563112258911,0.7870794534683228,0.29510327811929743,0.2251017540693283,1.962876151333639e-06,1.0000000449340012,0.5000079638924652,0.5000003656500734,False,False
19,0.5246900916099548,-0.2498123049736023,-0.8464767932891846,0.05994553864002228,0.9234243035316467,0.7869373559951782,0.2952013097826978,0.22516052424907684,2.051955409864671e-06,1.0000000174555395,0.5000082731969299,0.500000371980354,False,False
20,0.5244698524475098,-0.2498081922531128,-0.8462998867034912,0.05985993146896362,0.9233922958374023,0.7867950201034546,0.29529943792105323,0.22521927952766418,2.126656081828543e-06,0.9999999946332443,0.5000085984815592,0.5000003784433332,False,False
21,0.5242495536804199,-0.24980409443378448,-0.8461229205131531,0.059774283319711685,0.923360288143158,0.7866525650024414,0.29539754835162185,0.22527796030044556,2.2122427277450716e-06,0.9999999819636208,0.500008940990996,0.5000003850453132,False,False
22,0.5240291953086853,-0.24980001151561737,-0.8459458947181702,0.05968859791755676,0.9233282208442688,0.7865101099014282,0.29549562238634197,0.22533674538135529,2.294396058810464e-06,0.9999999729297387,0.5000093018613748,0.50000039178846,False,False
23,0.5238087177276611,-0.24979594349861145,-0.8457688689231873,0.05960287153720856,0.9232962131500244,0.7863674163818359,0.29559374783964126,0.2253953218460083,2.3887258993876808e-06,0.9999999806506886,0.5000096822873442,0.5000003986729195,False,False
24,0.5235881805419922,-0.24979187548160553,-0.8455917835235596,0.05951710417866707,0.92326420545578,0.7862247228622437,0.29569186674986386,0.22545398771762848,2.494011059095924e-06,0.9999999607713161,0.500010083796741,0.5000004057057139,False,False
25,0.5233675241470337,-0.2497878223657608,-0.8454146385192871,0.0594312958419323,0.9232321381568909,0.786081850528717,0.29578997797624246,0.22551265358924866,2.594502592133561e-06,1.0000000179806685,0.5000105078936853,0.5000004128899403,False,False
26,0.5231468081474304,-0.24978378415107727,-0.8452374339103699,0.05934544652700424,0.9232001304626465,0.7859388589859009,0.29588807257907407,0.22557121515274048,2.7098925712582675e-06,0.9999999966410277,0.5000109560347906,0.5000004202258075,False,False
27,0.5229260325431824,-0.24977976083755493,-0.8450602293014526,0.059259556233882904,0.9231680631637573,0.7857958078384399,0.29598617583187486,0.22562982141971588,2.828907870586309e-06,1.0000000823557658,0.5000114300054191,0.5000004277186844,False,False
