iterations,first loss function,second loss function,third loss function,norm of d,measure of Pareto stationarity
31,0.6866568326950073,0.07615489512681961,0.07702955603599548,0.1523866504430771,0.047126542776823044
32,0.686100959777832,0.07608592510223389,0.07695825397968292,0.15216906368732452,0.047160111367702484
33,0.6855469942092896,0.07601699233055115,0.07688700407743454,0.1519521176815033,0.04719603434205055
34,0.6849949359893799,0.07594813406467438,0.07681580632925034,0.15173649787902832,0.047230545431375504
35,0.6844446659088135,0.07587930560112,0.07674465328454971,0.15152321755886078,0.04726530611515045
36,0.6838961839675903,0.07581053674221039,0.07667355239391327,0.1513085663318634,0.04730119928717613
37,0.683349609375,0.07574182003736496,0.07660248875617981,0.1510946899652481,0.04733806475996971
38,0.6828048825263977,0.07567314058542252,0.07653150707483292,0.150882750749588,0.04737415537238121
39,0.6822620034217834,0.07560452818870544,0.07646053284406662,0.15067365765571594,0.04740986227989197
40,0.6817209124565125,0.07553594559431076,0.0763896107673645,0.1504613608121872,0.04744794964790344
41,0.6811816096305847,0.07546742260456085,0.07631874084472656,0.15024897456169128,0.04748387634754181
42,0.6806440949440002,0.07539893686771393,0.0762479156255722,0.15004029870033264,0.047520995140075684
43,0.6801084280014038,0.07533050328493118,0.07617715001106262,0.14983457326889038,0.04755778610706329
44,0.6795744895935059,0.07526211440563202,0.07610640674829483,0.14962610602378845,0.0475948303937912
45,0.6790422797203064,0.07519377022981644,0.07603573799133301,0.14942295849323273,0.04763130843639374
46,0.678511917591095,0.07512547075748444,0.07596509903669357,0.1492195725440979,0.04766853153705597
47,0.6779832243919373,0.07505721598863602,0.07589448988437653,0.14901457726955414,0.0477047935128212
48,0.6774562001228333,0.07498902082443237,0.07582396268844604,0.1488116979598999,0.047742102295160294
49,0.6769310235977173,0.07492085546255112,0.07575343549251556,0.14861169457435608,0.04777970537543297
50,0.676407516002655,0.07485273480415344,0.07568298280239105,0.14840906858444214,0.04781835898756981
51,0.6758856773376465,0.07478465884923935,0.07561258226633072,0.14821118116378784,0.04785490408539772
52,0.6753655672073364,0.07471662014722824,0.07554220408201218,0.1480122059583664,0.047892678529024124
53,0.6748470664024353,0.0746486485004425,0.07547187805175781,0.14781677722930908,0.047931890934705734
54,0.6743302345275879,0.07458067685365677,0.07540158182382584,0.1476222276687622,0.047969307750463486
55,0.673815131187439,0.0745127722620964,0.07533132284879684,0.14742690324783325,0.04801042750477791
56,0.6733015179634094,0.07444489747285843,0.07526110112667084,0.14723417162895203,0.04804820567369461
57,0.6727896332740784,0.07437705993652344,0.07519091665744781,0.1470411866903305,0.048085033893585205
58,0.6722793579101562,0.07430928945541382,0.07512076199054718,0.1468484252691269,0.04812362417578697
59,0.6717706918716431,0.0742415338754654,0.07505066692829132,0.14665496349334717,0.04816342517733574
60,0.6712637543678284,0.07417382299900055,0.07498059421777725,0.14646273851394653,0.04820294305682182
61,0.6707583069801331,0.0741061419248581,0.07491058111190796,0.1462712585926056,0.04824317991733551
62,0.6702544689178467,0.07403852045536041,0.07484058290719986,0.14608466625213623,0.0482817068696022
63,0.6697522401809692,0.07397091388702393,0.07477062940597534,0.14589627087116241,0.04832180589437485
64,0.669251561164856,0.07390335202217102,0.07470070570707321,0.14570973813533783,0.048360422253608704
65,0.6687524318695068,0.0738358274102211,0.07463079690933228,0.14552243053913116,0.04839996621012688
66,0.6682548522949219,0.07376834750175476,0.07456095516681671,0.1453338861465454,0.04844038933515549
67,0.6677588820457458,0.0737009048461914,0.07449114322662354,0.14514800906181335,0.04847994074225426
68,0.6672644019126892,0.07363349199295044,0.07442136108875275,0.14496280252933502,0.048518914729356766
69,0.6667715311050415,0.07356610894203186,0.07435160875320435,0.14478008449077606,0.04855863004922867
70,0.6662801504135132,0.07349878549575806,0.07428190857172012,0.14459781348705292,0.048599742352962494
71,0.6657902002334595,0.07343147695064545,0.07421223819255829,0.14441530406475067,0.048638999462127686
72,0.6653018593788147,0.07336421310901642,0.07414259761571884,0.14423316717147827,0.048677101731300354
73,0.6648150086402893,0.07329697906970978,0.07407297194004059,0.1440499871969223,0.04871735721826553
74,0.6643296480178833,0.07322977483272552,0.07400340586900711,0.14386813342571259,0.04875805228948593
75,0.6638458371162415,0.07316262274980545,0.07393387705087662,0.14368852972984314,0.048798203468322754
76,0.6633634567260742,0.07309549301862717,0.07386435568332672,0.14350907504558563,0.04883795231580734
77,0.6628825068473816,0.07302840799093246,0.0737949088215828,0.14332762360572815,0.04887844994664192
78,0.6624031066894531,0.07296134531497955,0.07372545450925827,0.14314861595630646,0.048920728266239166
79,0.661925196647644,0.07289432734251022,0.07365605980157852,0.14296984672546387,0.04896215349435806
80,0.6614487767219543,0.07282733172178268,0.07358667999505997,0.142790287733078,0.04900343716144562
81,0.6609737873077393,0.07276038825511932,0.07351735234260559,0.14261116087436676,0.0490446612238884
82,0.660500168800354,0.07269346714019775,0.07344803959131241,0.1424337923526764,0.04908628761768341
83,0.6600281000137329,0.07262657582759857,0.07337875664234161,0.14225929975509644,0.04912809655070305
84,0.6595574617385864,0.07255972176790237,0.0733095034956932,0.14208029210567474,0.049168266355991364
85,0.6590883135795593,0.07249289005994797,0.07324028760194778,0.14190590381622314,0.049209143966436386
86,0.6586205363273621,0.07242610305547714,0.07317110896110535,0.1417333036661148,0.04925153777003288
87,0.6581541299819946,0.0723593458533287,0.0731019526720047,0.14155523478984833,0.04929492622613907
88,0.6576892733573914,0.07229261845350266,0.07303284108638763,0.14138200879096985,0.04933759197592735
89,0.6572257280349731,0.0722259134054184,0.07296374440193176,0.14120781421661377,0.049380287528038025
90,0.6567636132240295,0.07215925306081772,0.07289468497037888,0.14103445410728455,0.04942094534635544
91,0.6563029289245605,0.07209261506795883,0.07282564789056778,0.1408623307943344,0.049464043229818344
92,0.6558436155319214,0.07202601432800293,0.07275663316249847,0.14069083333015442,0.04950668290257454
93,0.6553857326507568,0.07195945084095001,0.07268764078617096,0.14051960408687592,0.049547262489795685
94,0.6549292206764221,0.07189291715621948,0.07261871546506882,0.1403488665819168,0.04959231615066528
95,0.6544740200042725,0.07182640582323074,0.07254978269338608,0.14017871022224426,0.04963500052690506
96,0.6540202498435974,0.0717599093914032,0.07248088717460632,0.14000847935676575,0.04967864230275154
97,0.653567910194397,0.07169346511363983,0.07241203635931015,0.13983654975891113,0.04972223564982414
98,0.6531168818473816,0.07162705063819885,0.07234319299459457,0.13967058062553406,0.04976445436477661
99,0.652667224407196,0.07156065851449966,0.07227436453104019,0.1395011991262436,0.04980751872062683
100,0.6522188782691956,0.07149429619312286,0.07220558077096939,0.13933274149894714,0.04985102638602257
101,0.6517719030380249,0.07142795622348785,0.07213681191205978,0.13916388154029846,0.049895767122507095
102,0.6513262987136841,0.07136166095733643,0.07206810265779495,0.13899780809879303,0.04994061589241028
103,0.6508820056915283,0.0712953731417656,0.07199939340353012,0.13883115351200104,0.049984220415353775
104,0.6504390835762024,0.07122913748025894,0.07193070650100708,0.13866379857063293,0.050026655197143555
105,0.6499974727630615,0.07116291671991348,0.07186204195022583,0.1384996622800827,0.05007072165608406
106,0.6495571732521057,0.07109672576189041,0.07179342955350876,0.13833318650722504,0.05011590197682381
107,0.649118185043335,0.07103057205677032,0.07172483205795288,0.13816705346107483,0.05016063526272774
108,0.648680567741394,0.07096442580223083,0.07165627181529999,0.13800179958343506,0.050204046070575714
109,0.6482442021369934,0.07089832425117493,0.0715877041220665,0.13784150779247284,0.05024757608771324
110,0.6478090882301331,0.07083224505186081,0.07151918113231659,0.13768133521080017,0.050292007625103
111,0.6473753452301025,0.07076618820428848,0.07145071029663086,0.13751965761184692,0.05033745616674423
112,0.6469427943229675,0.07070017606019974,0.07138222455978394,0.13735362887382507,0.05038309469819069
113,0.6465115547180176,0.07063417881727219,0.07131379842758179,0.13719035685062408,0.05042755603790283
114,0.6460816860198975,0.07056821137666702,0.07124535739421844,0.13702724874019623,0.05047159641981125
115,0.6456530690193176,0.07050226628780365,0.07117696106433868,0.13686180114746094,0.05051634460687637
116,0.6452257037162781,0.07043635845184326,0.07110859453678131,0.13669952750205994,0.05056145787239075
117,0.6447996497154236,0.07037048041820526,0.07104025036096573,0.13653892278671265,0.05060690641403198
118,0.6443749666213989,0.07030461728572845,0.07097194343805313,0.13637757301330566,0.05065177381038666
119,0.643951416015625,0.07023880630731583,0.07090365886688232,0.13621661067008972,0.05069619044661522
120,0.6435291171073914,0.0701729953289032,0.07083535939455032,0.13605672121047974,0.05074179545044899
121,0.6431081891059875,0.07010722160339355,0.0707671195268631,0.13589516282081604,0.05078568682074547
122,0.6426883935928345,0.0700414776802063,0.07069889456033707,0.1357341855764389,0.050832197070121765
123,0.6422699093818665,0.06997575610876083,0.07063070684671402,0.1355721801519394,0.05087758228182793
124,0.6418527364730835,0.06991006433963776,0.07056254148483276,0.13541261851787567,0.050924815237522125
125,0.6414368152618408,0.06984440237283707,0.0704943835735321,0.135254368185997,0.05096931755542755
126,0.6410220861434937,0.06977876275777817,0.07042627036571503,0.13509446382522583,0.051014676690101624
127,0.640608549118042,0.06971314549446106,0.07035814970731735,0.1349342167377472,0.05105962976813316
128,0.6401963233947754,0.06964756548404694,0.07029009610414505,0.1347755640745163,0.05110550671815872
129,0.6397853493690491,0.0695820078253746,0.07022204995155334,0.13461880385875702,0.05115297809243202
130,0.6393755078315735,0.06951647996902466,0.07015402615070343,0.1344611495733261,0.05119926109910011
131,0.638966977596283,0.06945096701383591,0.0700860545039177,0.13430385291576385,0.051245156675577164
132,0.6385595798492432,0.06938548386096954,0.07001806050539017,0.13414543867111206,0.05129015073180199
133,0.6381534337997437,0.06932003051042557,0.06995013356208801,0.1339884251356125,0.05133763328194618
134,0.6377485394477844,0.06925459951162338,0.06988220661878586,0.13383100926876068,0.051382847130298615
135,0.6373447775840759,0.06918920576572418,0.06981432437896729,0.13367480039596558,0.05143040046095848
136,0.6369423270225525,0.06912382692098618,0.0697464570403099,0.1335204541683197,0.05147596448659897
137,0.636540949344635,0.06905847787857056,0.06967858225107193,0.13336269557476044,0.05152357369661331
138,0.6361408233642578,0.06899315863847733,0.06961077451705933,0.13320815563201904,0.05157127231359482
139,0.6357419490814209,0.06892785429954529,0.06954298913478851,0.13305245339870453,0.05161707475781441
140,0.6353442668914795,0.06886257976293564,0.0694751888513565,0.13289786875247955,0.0516628697514534
141,0.634947657585144,0.06879734247922897,0.06940743327140808,0.13274063169956207,0.051710620522499084
142,0.6345522999763489,0.0687321126461029,0.06933973729610443,0.13258370757102966,0.05175795033574104
143,0.6341581344604492,0.06866692751646042,0.06927202641963959,0.1324247568845749,0.051804907619953156
144,0.6337652206420898,0.06860175728797913,0.06920436769723892,0.13227076828479767,0.05185258761048317
145,0.6333733797073364,0.06853661686182022,0.06913670152425766,0.13211514055728912,0.051898155361413956
146,0.6329828500747681,0.0684715062379837,0.06906908750534058,0.1319579929113388,0.05194629356265068
147,0.6325934529304504,0.06840642541646957,0.06900150328874588,0.13180361688137054,0.05199235677719116
148,0.6322052478790283,0.06834136694669724,0.06893394887447357,0.13165020942687988,0.05203936621546745
149,0.6318181157112122,0.06827633082866669,0.06886639446020126,0.13149845600128174,0.052087172865867615
150,0.6314321756362915,0.06821132451295853,0.06879888474941254,0.13134148716926575,0.0521356537938118
151,0.6310474872589111,0.06814634799957275,0.06873137503862381,0.13118530809879303,0.05218236520886421
152,0.6306638717651367,0.06808139383792877,0.06866393238306046,0.1310274451971054,0.052230872213840485
153,0.6302815675735474,0.06801647692918777,0.0685965046286583,0.13087333738803864,0.05227857455611229
154,0.629900336265564,0.06795157492160797,0.06852907687425613,0.13071981072425842,0.05232566222548485
155,0.6295202970504761,0.06788670271635056,0.06846170872449875,0.13056841492652893,0.05237412452697754
156,0.6291413307189941,0.06782186776399612,0.06839432567358017,0.13041596114635468,0.05242147669196129
157,0.6287635564804077,0.06775704026222229,0.06832697242498398,0.13026225566864014,0.05246944725513458
158,0.628386914730072,0.06769224256277084,0.06825965642929077,0.13010872900485992,0.05251637101173401
159,0.6280114054679871,0.06762748211622238,0.06819236278533936,0.1299547255039215,0.052564702928066254
160,0.6276370882987976,0.0675627589225769,0.06812511384487152,0.12980221211910248,0.052611343562603
161,0.6272637844085693,0.06749804317951202,0.06805786490440369,0.12964819371700287,0.052658308297395706
162,0.6268917918205261,0.06743335723876953,0.06799065321683884,0.12949365377426147,0.052705589681863785
163,0.6265208721160889,0.06736870110034943,0.06792347133159637,0.12934374809265137,0.05275062099099159
164,0.6261509656906128,0.0673040896654129,0.0678563117980957,0.1291900873184204,0.05279975011944771
165,0.625782310962677,0.06723949313163757,0.06778920441865921,0.12903644144535065,0.05284693092107773
166,0.6254147887229919,0.06717491894960403,0.06772209703922272,0.12888576090335846,0.05289582163095474
167,0.6250482797622681,0.06711038947105408,0.0676550343632698,0.12873606383800507,0.05294279009103775
168,0.6246830224990845,0.06704587489366531,0.0675879567861557,0.1285804659128189,0.052992213517427444
169,0.6243188381195068,0.06698139011859894,0.06752096116542816,0.12843011319637299,0.05303988605737686
170,0.6239556670188904,0.06691692769527435,0.06745395064353943,0.12827858328819275,0.05308685451745987
171,0.6235937476158142,0.06685250252485275,0.06738699972629547,0.12812913954257965,0.053133122622966766
172,0.623232901096344,0.06678811460733414,0.06732003390789032,0.1279754340648651,0.05318024009466171
173,0.6228731274604797,0.06672374904155731,0.06725312024354935,0.12782630324363708,0.05322913080453873
174,0.6225144267082214,0.06665939837694168,0.06718622148036957,0.12767434120178223,0.05327679216861725
175,0.6221569180488586,0.06659508496522903,0.06711936742067337,0.12752048671245575,0.0533270426094532
176,0.621800422668457,0.06653080880641937,0.06705252081155777,0.12737137079238892,0.053373754024505615
177,0.6214451193809509,0.0664665475487709,0.06698569655418396,0.12721899151802063,0.05342165008187294
178,0.6210908889770508,0.06640232354402542,0.06691893190145493,0.1270647495985031,0.053470492362976074
179,0.6207377314567566,0.06633812189102173,0.06685217469930649,0.1269151270389557,0.05351648107171059
180,0.6203857064247131,0.06627396494150162,0.06678543239831924,0.1267644613981247,0.05356336012482643
181,0.6200348138809204,0.0662098303437233,0.06671872735023499,0.1266142874956131,0.053609877824783325
182,0.6196849346160889,0.06614572554826736,0.06665202230215073,0.12646204233169556,0.053657278418540955
183,0.6193361282348633,0.06608165055513382,0.06658537685871124,0.12631160020828247,0.0537056066095829
184,0.6189884543418884,0.06601761281490326,0.06651875376701355,0.12615948915481567,0.05375392362475395
185,0.6186419129371643,0.06595360487699509,0.06645216047763824,0.12601059675216675,0.0538020133972168
186,0.6182963252067566,0.06588961184024811,0.06638558208942413,0.12586140632629395,0.05385110154747963
187,0.6179518699645996,0.06582566350698471,0.066319040954113,0.12571273744106293,0.05389909818768501
188,0.6176084876060486,0.06576173007488251,0.06625249981880188,0.12556084990501404,0.053947076201438904
189,0.6172662377357483,0.06569784879684448,0.06618603318929672,0.12540596723556519,0.053995199501514435
190,0.616925060749054,0.06563397496938705,0.06611956655979156,0.1252537965774536,0.054044611752033234
191,0.6165848970413208,0.0655701607465744,0.0660531148314476,0.12510229647159576,0.054092343896627426
192,0.6162458658218384,0.06550636142492294,0.06598672270774841,0.1249515637755394,0.05414041504263878
193,0.6159079670906067,0.06544259935617447,0.06592035293579102,0.12480053305625916,0.05418798699975014
194,0.6155710220336914,0.06537885963916779,0.06585400551557541,0.12464816123247147,0.054236769676208496
195,0.6152352094650269,0.06531515717506409,0.06578768789768219,0.12449559569358826,0.054285842925310135
196,0.6149004101753235,0.06525149941444397,0.06572141498327255,0.12434326112270355,0.05433335900306702
197,0.6145668029785156,0.06518786400556564,0.06565514951944351,0.1241934522986412,0.054380252957344055
198,0.6142341494560242,0.0651242658495903,0.06558892875909805,0.12404194474220276,0.054428961127996445
199,0.6139026284217834,0.06506069004535675,0.06552273780107498,0.12389042973518372,0.05447768792510033
200,0.6135721802711487,0.06499715894460678,0.0654565766453743,0.12373917549848557,0.05452451854944229
201,0.6132426857948303,0.0649336501955986,0.0653904378414154,0.12358725070953369,0.054571982473134995
202,0.6129143834114075,0.0648701936006546,0.06532435864210129,0.12343476712703705,0.05461888760328293
203,0.612587034702301,0.06480676680803299,0.06525828689336777,0.12328141182661057,0.054666321724653244
204,0.6122607588768005,0.06474336981773376,0.06519225984811783,0.12312957644462585,0.054712750017642975
205,0.6119356155395508,0.06468001008033752,0.06512627005577087,0.12297926098108292,0.054761093109846115
206,0.6116114854812622,0.06461668014526367,0.06506029516458511,0.12282638996839523,0.05480927973985672
207,0.6112883687019348,0.0645533874630928,0.06499436497688293,0.1226736381649971,0.05485771968960762
208,0.6109663248062134,0.06449013203382492,0.06492846459150314,0.12252108752727509,0.05490458384156227
209,0.6106453537940979,0.06442692130804062,0.06486260145902634,0.1223674863576889,0.05495239794254303
210,0.6103253960609436,0.0643637403845787,0.06479676812887192,0.12221641838550568,0.055000513792037964
211,0.6100065112113953,0.06430058926343918,0.06473097205162048,0.12206585705280304,0.05504767224192619
212,0.6096886396408081,0.06423747539520264,0.06466521322727203,0.1219155490398407,0.05509474128484726
213,0.6093719005584717,0.06417440623044968,0.06459946185350418,0.12176574021577835,0.055141106247901917
214,0.6090560555458069,0.0641113668680191,0.0645337924361229,0.12161154299974442,0.055189259350299835
215,0.6087413430213928,0.06404836475849152,0.06446810811758041,0.12145697325468063,0.055237770080566406
216,0.6084276437759399,0.06398540735244751,0.0644024983048439,0.12130444496870041,0.05528376251459122
217,0.6081149578094482,0.06392248719930649,0.06433692574501038,0.12115398049354553,0.055332764983177185
218,0.6078034043312073,0.06385958194732666,0.06427135318517685,0.12100265920162201,0.055381398648023605
219,0.6074927449226379,0.06379673629999161,0.0642058402299881,0.12084867060184479,0.0554276667535305
220,0.6071832180023193,0.06373392045497894,0.06414035707712173,0.12069609761238098,0.05547492206096649
221,0.6068746447563171,0.06367114186286926,0.06407491862773895,0.12054375559091568,0.05552123859524727
222,0.6065671443939209,0.06360842287540436,0.06400950253009796,0.12039051204919815,0.055567558854818344
223,0.6062606573104858,0.06354571878910065,0.06394413858652115,0.12023831158876419,0.05561655014753342
224,0.6059553027153015,0.06348306685686111,0.06387882679700851,0.12008535116910934,0.05566364899277687
225,0.605650782585144,0.06342045217752457,0.06381352245807648,0.11993356794118881,0.055709972977638245
226,0.6053473353385925,0.063357874751091,0.06374825537204742,0.11977974325418472,0.055756330490112305
227,0.6050450205802917,0.06329533457756042,0.06368302553892136,0.1196269765496254,0.05580270662903786
228,0.6047436594963074,0.06323285400867462,0.06361784040927887,0.11947532743215561,0.055849589407444
229,0.6044433116912842,0.06317039579153061,0.06355269998311996,0.11932189762592316,0.05589766055345535
230,0.6041439175605774,0.06310797482728958,0.06348758935928345,0.11916923522949219,0.05594360828399658
231,0.6038455963134766,0.06304559856653214,0.06342252343893051,0.11901794373989105,0.055990174412727356
232,0.6035482883453369,0.06298326700925827,0.06335749477148056,0.11886633932590485,0.05603596195578575
233,0.6032519936561584,0.06292098015546799,0.0632924884557724,0.11871284991502762,0.05608342960476875
234,0.6029567122459412,0.06285873055458069,0.06322753429412842,0.11855671554803848,0.056130241602659225
235,0.6026624441146851,0.06279652565717697,0.06316262483596802,0.11840415745973587,0.056176528334617615
236,0.6023691892623901,0.06273435801267624,0.06309774518013,0.11825138330459595,0.05622413009405136
237,0.6020768880844116,0.06267222762107849,0.06303290277719498,0.11809617280960083,0.05627129226922989
238,0.6017856597900391,0.06261015683412552,0.06296811252832413,0.1179414838552475,0.056316670030355453
239,0.6014954447746277,0.06254811584949493,0.06290335953235626,0.11778862029314041,0.05636272579431534
240,0.6012061238288879,0.062486134469509125,0.06283865123987198,0.11763738095760345,0.05640702694654465
241,0.6009178757667542,0.0624241828918457,0.06277395039796829,0.11748533695936203,0.05645286664366722
242,0.6006306409835815,0.06236228346824646,0.06270930916070938,0.11733099818229675,0.056497540324926376
243,0.6003443598747253,0.0623004212975502,0.06264471262693405,0.11717845499515533,0.05654489994049072
244,0.6000590324401855,0.06223861500620842,0.06258013844490051,0.11702237278223038,0.05659080669283867
245,0.5997748374938965,0.06217684596776962,0.06251560896635056,0.11686838418245316,0.05663708224892616
246,0.599491536617279,0.062115125358104706,0.062451157718896866,0.11671223491430283,0.05668275058269501
247,0.5992092490196228,0.06205344572663307,0.06238669902086258,0.11655835807323456,0.056727584451436996
248,0.5989279747009277,0.061991818249225616,0.06232233718037605,0.11640309542417526,0.056774772703647614
249,0.5986476540565491,0.06193023920059204,0.06225799024105072,0.11624714732170105,0.05682193115353584
250,0.5983683466911316,0.06186870485544205,0.06219369173049927,0.11609378457069397,0.05686821788549423
251,0.5980900526046753,0.061807211488485336,0.0621294341981411,0.11593738198280334,0.05691434070467949
252,0.5978127121925354,0.061745770275592804,0.062065206468105316,0.11578216403722763,0.056960396468639374
253,0.5975363850593567,0.06168437749147415,0.0620010644197464,0.11562667787075043,0.05700623616576195
254,0.5972610712051392,0.06162302941083908,0.06193692982196808,0.11547346413135529,0.05705099180340767
255,0.5969866514205933,0.06156173720955849,0.061872854828834534,0.11531716585159302,0.05709727481007576
256,0.5967133045196533,0.061500485986471176,0.06180882081389427,0.11516138166189194,0.05714301019906998
257,0.5964409112930298,0.06143927201628685,0.06174483522772789,0.11500120908021927,0.057189323008060455
258,0.5961694121360779,0.06137813255190849,0.06168089434504509,0.1148453950881958,0.0572345107793808
259,0.5958990454673767,0.06131703034043312,0.06161701679229736,0.11468828469514847,0.057280395179986954
260,0.5956296324729919,0.06125597655773163,0.06155317276716232,0.11453170329332352,0.057326722890138626
261,0.5953611731529236,0.06119496747851372,0.06148937717080116,0.11437778919935226,0.05737132206559181
262,0.5950936079025269,0.06113401800394058,0.06142561882734299,0.11422321200370789,0.05741554871201515
263,0.5948271155357361,0.061073120683431625,0.06136192008852959,0.11406707018613815,0.05745982751250267
264,0.5945615768432617,0.06101227179169655,0.06129825860261917,0.11391189694404602,0.05750444903969765
265,0.5942969918251038,0.06095147877931595,0.061234623193740845,0.11375544220209122,0.057548582553863525
266,0.5940333604812622,0.060890715569257736,0.06117105856537819,0.11359740048646927,0.05759424716234207
267,0.5937706828117371,0.06083003059029579,0.0611075684428215,0.1134401261806488,0.057638343423604965
268,0.5935090184211731,0.06076938658952713,0.06104408577084541,0.11328385025262833,0.0576813705265522
269,0.5932483077049255,0.060708802193403244,0.0609806627035141,0.1131255254149437,0.057727012783288956
270,0.5929885506629944,0.06064825877547264,0.060917288064956665,0.11296959966421127,0.05777129530906677
271,0.5927297472953796,0.06058777496218681,0.06085395812988281,0.11281265318393707,0.05781801789999008
272,0.5924718976020813,0.06052734702825546,0.06079067289829254,0.11265576630830765,0.05786227062344551
273,0.5922150611877441,0.06046697497367859,0.06072746217250824,0.11249901354312897,0.05790610983967781
274,0.5919591188430786,0.060406655073165894,0.06066427752375603,0.112340047955513,0.057950008660554886
275,0.591704249382019,0.06034638360142708,0.0606011338531971,0.11218145489692688,0.057994112372398376
276,0.5914502143859863,0.06028617545962334,0.06053807958960533,0.11202332377433777,0.05803816020488739
277,0.59119713306427,0.06022601202130318,0.06047504395246506,0.11186327785253525,0.05808311700820923
278,0.5909451246261597,0.060165904462337494,0.06041207164525986,0.1117045134305954,0.058127261698246
279,0.590694010257721,0.06010586768388748,0.06034916639328003,0.11154758185148239,0.05817090719938278
280,0.5904438495635986,0.060045868158340454,0.06028630957007408,0.11138855665922165,0.05821511521935463
281,0.5901946425437927,0.059985943138599396,0.06022348999977112,0.11122875660657883,0.058259233832359314
282,0.5899463891983032,0.059926070272922516,0.060160741209983826,0.11106868088245392,0.05830477178096771
283,0.5896990895271301,0.059866245836019516,0.06009802222251892,0.11090721935033798,0.05834853649139404
284,0.5894527435302734,0.05980648472905159,0.06003539264202118,0.11074616014957428,0.058389950543642044
285,0.5892073512077332,0.05974678695201874,0.05997280031442642,0.11058789491653442,0.058432407677173615
286,0.5889629125595093,0.059687141329050064,0.05991027504205704,0.11042861640453339,0.058476466685533524
287,0.588719367980957,0.059627559036016464,0.059847790747880936,0.11027001589536667,0.05851975455880165
288,0.588476836681366,0.05956803634762764,0.05978536233305931,0.11010977625846863,0.05856287479400635
289,0.5882351398468018,0.05950857326388359,0.05972301959991455,0.10994941741228104,0.05860540643334389
290,0.5879944562911987,0.059449173510074615,0.05966070666909218,0.10978884249925613,0.05864781513810158
291,0.5877546668052673,0.05938982591032982,0.05959846451878548,0.10962768644094467,0.0586908683180809
292,0.5875158905982971,0.059330545365810394,0.05953626334667206,0.10946591198444366,0.05873459205031395
293,0.5872781276702881,0.05927131697535515,0.05947413668036461,0.10930590331554413,0.058777663856744766
294,0.5870411396026611,0.05921215936541557,0.059412065893411636,0.10914372652769089,0.058820366859436035
295,0.5868051052093506,0.059153057634830475,0.059350039809942245,0.10898301750421524,0.05886261165142059
296,0.5865700244903564,0.05909402668476105,0.05928809568285942,0.10882274061441422,0.05890369787812233
