iterations,first loss function,second loss function,third loss function,norm of d,measure of Pareto stationarity
193,0.5450785160064697,0.033089105039834976,0.02871537394821644,1.0,0.025094887241721153
194,0.5448725819587708,0.03299477696418762,0.028562407940626144,1.0,0.024900130927562714
195,0.5446667671203613,0.03290150687098503,0.028410162776708603,1.0,0.02470988593995571
196,0.5444610714912415,0.032809264957904816,0.028258606791496277,1.0,0.02452402561903
197,0.5442554950714111,0.03271803632378578,0.028107713907957077,0.9999999403953552,0.024340294301509857
198,0.5440499782562256,0.03262779861688614,0.027957487851381302,0.9999999403953552,0.024160776287317276
199,0.5438445210456848,0.032538533210754395,0.027807895094156265,0.9999999403953552,0.02398497983813286
200,0.5436392426490784,0.03245020657777786,0.02765892818570137,0.9999999403953552,0.023812590166926384
201,0.5434340238571167,0.03236280754208565,0.027510574087500572,1.0,0.023644432425498962
202,0.543228805065155,0.03227631002664566,0.027362802997231483,1.0,0.023480510339140892
203,0.5430237054824829,0.03219069167971611,0.027215613052248955,1.0,0.02331649139523506
204,0.5428186655044556,0.0321059450507164,0.027068981900811195,1.0,0.02315724454820156
205,0.542613685131073,0.03202204033732414,0.02692290209233761,1.0,0.023000074550509453
206,0.5424087643623352,0.03193897381424904,0.026777366176247597,1.0,0.022846300154924393
207,0.5422039031982422,0.031856719404459,0.026632338762283325,1.0,0.022698113694787025
208,0.5419989824295044,0.031775254756212234,0.026487819850444794,1.0,0.0225528497248888
209,0.5417941212654114,0.03169456496834755,0.026343772187829018,1.0,0.02240906096994877
210,0.5415892004966736,0.031614627689123154,0.02620018646121025,0.9999999403953552,0.02227054163813591
211,0.541384220123291,0.03153543546795845,0.026057057082653046,1.0,0.02213221602141857
212,0.5411792993545532,0.031456973403692245,0.025914348661899567,1.0,0.02199516072869301
213,0.5409743785858154,0.03137922286987305,0.025772089138627052,0.9999999403953552,0.021859651431441307
214,0.5407695174217224,0.031302183866500854,0.025630244985222816,1.0,0.021727202460169792
215,0.5405645370483398,0.03122582845389843,0.025488831102848053,0.9999999403953552,0.021600285544991493
216,0.5403596758842468,0.03115013986825943,0.025347821414470673,1.0,0.02147408202290535
217,0.5401546359062195,0.031075114384293556,0.025207212194800377,0.9999999403953552,0.021350214257836342
218,0.5399495959281921,0.031000733375549316,0.025066982954740524,1.0,0.021231023594737053
219,0.53974449634552,0.03092697262763977,0.02492712438106537,1.0,0.021108809858560562
220,0.5395394563674927,0.030853843316435814,0.024787647649645805,0.9999999403953552,0.020991642028093338
221,0.5393344163894653,0.030781321227550507,0.024648526683449745,1.0,0.02087375707924366
222,0.5391292572021484,0.030709413811564445,0.02450977824628353,1.0,0.02075892686843872
223,0.5389241576194763,0.0306380782276392,0.024371372535824776,1.0,0.02064816839993
224,0.5387189388275146,0.030567338690161705,0.024233289062976837,1.0,0.020539704710245132
225,0.5385136008262634,0.030497141182422638,0.024095529690384865,1.0,0.020433524623513222
226,0.5383083820343018,0.030427496880292892,0.02395809255540371,0.9999999403953552,0.020323486998677254
227,0.5381031632423401,0.030358416959643364,0.023820992559194565,1.0,0.020213454961776733
228,0.5378979444503784,0.030289892107248306,0.02368421107530594,1.0,0.02010875940322876
229,0.5376925468444824,0.03022189624607563,0.02354774810373783,1.0,0.020009180530905724
230,0.5374872088432312,0.030154414474964142,0.023411564528942108,1.0,0.019909178838133812
231,0.53728187084198,0.030087433755397797,0.023275690153241158,1.0,0.019810931757092476
232,0.537076473236084,0.030020955950021744,0.023140115663409233,0.9999999403953552,0.019710185006260872
233,0.536871075630188,0.029955001547932625,0.02300482988357544,1.0,0.019613882526755333
234,0.5366657376289368,0.029889512807130814,0.02286984585225582,1.0000001192092896,0.019519327208399773
235,0.536460280418396,0.029824499040842056,0.022735143080353737,1.0,0.019428499042987823
236,0.5362548232078552,0.02975994534790516,0.022600697353482246,1.0,0.01933494210243225
237,0.5360494256019592,0.029695870354771614,0.022466521710157394,1.0,0.019241787493228912
238,0.5358439087867737,0.029632244259119034,0.022332625463604927,1.0000001192092896,0.019155161455273628
239,0.5356385111808777,0.029569055885076523,0.022199008613824844,0.9999999403953552,0.019065380096435547
240,0.5354329943656921,0.029506312683224678,0.02206563763320446,1.0,0.018973607569932938
241,0.5352275967597961,0.029444022104144096,0.02193254791200161,1.0,0.01888820342719555
242,0.5350223183631897,0.02938217483460903,0.021799728274345398,1.0,0.018794648349285126
243,0.534817099571228,0.029320741072297096,0.021667195484042168,1.0,0.018710125237703323
244,0.5346119403839111,0.02925974875688553,0.02153491973876953,0.9999999403953552,0.018619177863001823
245,0.5344069004058838,0.029199184849858284,0.02140292339026928,1.0000001192092896,0.018534936010837555
246,0.5342018604278564,0.029139049351215363,0.02127118408679962,0.9999999403953552,0.018450355157256126
247,0.5339968204498291,0.029079319909214973,0.021139685064554214,1.0,0.018367931246757507
248,0.5337918996810913,0.02901999093592167,0.021008433774113655,0.9999999403953552,0.018288424238562584
249,0.5335869789123535,0.028961049392819405,0.020877419039607048,1.0,0.01821051724255085
250,0.5333820581436157,0.02890249341726303,0.02074665203690529,0.9999999403953552,0.018136538565158844
251,0.5331771969795227,0.028844300657510757,0.020616143941879272,1.0,0.01805725134909153
252,0.5329725742340088,0.02878648415207863,0.020485879853367805,0.9999999403953552,0.01797894760966301
253,0.5327678918838501,0.028729042038321495,0.02035582810640335,1.0,0.017901193350553513
254,0.5325632691383362,0.028671972453594208,0.020226016640663147,1.0,0.017825718969106674
255,0.5323588252067566,0.02861526608467102,0.02009645849466324,1.0,0.017751535400748253
256,0.5321545004844666,0.028558915480971336,0.01996712014079094,1.0,0.01767304725944996
257,0.5319502949714661,0.028502942994236946,0.01983802206814289,0.9999999403953552,0.01760016568005085
258,0.5317462086677551,0.02844732441008091,0.019709164276719093,1.0,0.017522968351840973
259,0.5315423011779785,0.028392046689987183,0.0195805411785841,1.0,0.017450392246246338
260,0.5313385128974915,0.028337135910987854,0.019452162086963654,1.0,0.017377912998199463
261,0.531134843826294,0.02828255109488964,0.019324004650115967,1.0,0.01730884611606598
262,0.5309312343597412,0.028228307142853737,0.019196106120944023,1.0,0.0172391626983881
263,0.530727744102478,0.02817438170313835,0.019068434834480286,1.0,0.01717379130423069
264,0.5305244326591492,0.02812078595161438,0.0189410038292408,1.0,0.01710660383105278
265,0.5303211808204651,0.02806748077273369,0.01881381869316101,0.9999999403953552,0.017037497833371162
266,0.5301182270050049,0.028014497831463814,0.018686877563595772,1.0,0.016974393278360367
267,0.5299153923988342,0.02796183153986931,0.01856018602848053,0.9999999403953552,0.016902176663279533
268,0.5297127962112427,0.027909481897950172,0.01843372732400894,1.0,0.01683424599468708
269,0.5295104384422302,0.027857443317770958,0.018307523801922798,0.9999999403953552,0.01676999218761921
270,0.5293081402778625,0.027805699035525322,0.01818154938519001,0.9999999403953552,0.01670951582491398
271,0.5291060209274292,0.027754228562116623,0.018055802211165428,1.0,0.016653193160891533
272,0.5289039611816406,0.027703039348125458,0.01793030835688114,1.0,0.016593242064118385
273,0.5287021398544312,0.027652142569422722,0.017805030569434166,1.0,0.016527751460671425
274,0.5285006165504456,0.02760154940187931,0.017679976299405098,1.0,0.016462376341223717
275,0.5282992124557495,0.02755122445523739,0.01755513809621334,0.9999999403953552,0.01640867441892624
276,0.5280979871749878,0.027501177042722702,0.017430514097213745,1.0,0.0163483377546072
277,0.5278970003128052,0.027451399713754654,0.0173061341047287,0.9999999403953552,0.016287069767713547
278,0.5276963710784912,0.027401898056268692,0.017181988805532455,0.9999999403953552,0.01622147671878338
279,0.5274959206581116,0.027352677658200264,0.01705809123814106,1.0,0.016169020906090736
280,0.5272956490516663,0.027303708717226982,0.016934404149651527,1.0,0.01611420512199402
281,0.5270956754684448,0.02725498378276825,0.01681096851825714,1.0,0.016055617481470108
282,0.5268959999084473,0.02720651589334011,0.01668776012957096,0.9999999403953552,0.015999386087059975
283,0.526696503162384,0.02715831622481346,0.01656479388475418,0.9999999403953552,0.015942296013236046
284,0.5264973044395447,0.027110368013381958,0.016442080959677696,1.0,0.015887876972556114
285,0.5262984037399292,0.027062682434916496,0.01631961390376091,1.0,0.015826309099793434
286,0.5260999798774719,0.02701525203883648,0.016197411343455315,1.0,0.01576859876513481
287,0.525901734828949,0.02696809731423855,0.016075462102890015,1.0,0.01571078598499298
288,0.5257038474082947,0.026921166107058525,0.015953773632645607,1.0,0.015660105273127556
289,0.525506317615509,0.026874491944909096,0.015832314267754555,1.0,0.015603023581206799
290,0.5253089666366577,0.026828046888113022,0.0157111044973135,1.0000001192092896,0.015553570352494717
291,0.5251120328903198,0.026781834661960602,0.015590108931064606,1.0,0.015498152002692223
292,0.5249154567718506,0.02673586644232273,0.015469370409846306,1.0,0.015447109006345272
293,0.5247191190719604,0.026690123602747917,0.015348871238529682,1.0,0.015397013165056705
294,0.5245231986045837,0.026644591242074966,0.015228621661663055,0.9999999403953552,0.015341447666287422
295,0.5243276953697205,0.02659934014081955,0.015108644030988216,1.0,0.015283958986401558
296,0.5241327285766602,0.026554318144917488,0.014988933689892292,1.0,0.015229099430143833
297,0.5239380598068237,0.026509514078497887,0.014869491569697857,1.0,0.01517768669873476
298,0.5237438082695007,0.026464927941560745,0.014750305563211441,0.9999999403953552,0.015126807615160942
299,0.5235500335693359,0.026420583948493004,0.014631381258368492,1.0,0.015071054920554161
300,0.5233568549156189,0.026376452296972275,0.014512739144265652,1.0,0.015022999607026577
301,0.5231638550758362,0.026332544162869453,0.014394345693290234,1.0,0.014973057433962822
302,0.5229713320732117,0.02628885582089424,0.014276225119829178,0.9999999403953552,0.014921357855200768
303,0.5227792859077454,0.026245396584272385,0.01415836438536644,0.9999999403953552,0.01486655417829752
304,0.522587776184082,0.02620214968919754,0.014040792360901833,1.0,0.014815044589340687
305,0.5223967432975769,0.026159144937992096,0.01392349973320961,1.0,0.014762073755264282
306,0.5222062468528748,0.026116376742720604,0.013806495815515518,1.0,0.014705130830407143
307,0.5220162868499756,0.02607385255396366,0.013689760118722916,1.0,0.014652339741587639
308,0.521826982498169,0.026031529530882835,0.01357332058250904,0.9999999403953552,0.014597483910620213
309,0.5216381549835205,0.025989433750510216,0.01345717441290617,1.0,0.014543520286679268
310,0.5214499235153198,0.025947533547878265,0.013341348618268967,1.0,0.01449949573725462
311,0.5212621092796326,0.025905856862664223,0.013225791044533253,1.0,0.014449475333094597
312,0.5210748910903931,0.02586435340344906,0.013110515661537647,1.0,0.014401973225176334
313,0.5208881497383118,0.025823084637522697,0.012995540164411068,1.0,0.01435133721679449
314,0.5207020044326782,0.02578202821314335,0.012880860827863216,1.0,0.014287067577242851
315,0.5205167531967163,0.02574124000966549,0.012766527943313122,1.0,0.014223269186913967
316,0.5203320980072021,0.02570066973567009,0.012652537785470486,1.0,0.014175928197801113
317,0.5201480388641357,0.025660282000899315,0.012538832612335682,0.9999999403953552,0.014132125303149223
318,0.5199646353721619,0.0256201159209013,0.012425396591424942,1.0,0.014074436388909817
319,0.5197818875312805,0.025580154731869698,0.01231228094547987,0.9999999403953552,0.014027177356183529
