iterations,first loss function,second loss function,third loss function,norm of d,measure of Pareto stationarity
213,0.5409743785858154,0.03137922286987305,0.025772087275981903,1.0,0.022263115271925926
214,0.5407695174217224,0.031302183866500854,0.025630252435803413,1.0,0.022130709141492844
215,0.5405645370483398,0.03122582845389843,0.0254888366907835,1.0,0.022003771737217903
216,0.5403596758842468,0.03115013986825943,0.025347821414470673,1.0,0.02187769114971161
217,0.5401546359062195,0.031075114384293556,0.025207210332155228,1.0,0.021753733977675438
218,0.5399495959281921,0.031000737100839615,0.02506699040532112,1.0,0.021634409204125404
219,0.53974449634552,0.03092697635293007,0.024927137419581413,1.0,0.0215121079236269
220,0.5395393967628479,0.030853847041726112,0.024787651374936104,1.0,0.021394815295934677
221,0.5393344163894653,0.030781324952840805,0.024648526683449745,1.0,0.021276535466313362
222,0.5391292572021484,0.030709413811564445,0.024509785696864128,1.0,0.021161526441574097
223,0.5389240980148315,0.030638081952929497,0.024371370673179626,1.0,0.02105036936700344
224,0.5387189388275146,0.030567338690161705,0.024233292788267136,1.0,0.02094152756035328
225,0.5385135412216187,0.030497148633003235,0.02409553714096546,1.0,0.020834842696785927
226,0.538308322429657,0.03042750060558319,0.023958096280694008,1.0,0.020724289119243622
227,0.5381031632423401,0.030358416959643364,0.023820992559194565,1.0,0.02061367966234684
228,0.5378978848457336,0.030289893969893456,0.02368421107530594,1.0,0.02050844393670559
229,0.5376925468444824,0.03022189997136593,0.02354775182902813,1.0,0.020408300682902336
230,0.5374872088432312,0.030154414474964142,0.023411571979522705,1.0,0.020307233557105064
231,0.5372818112373352,0.030087437480688095,0.023275697603821754,0.9999999403953552,0.020208200439810753
232,0.537076473236084,0.030020959675312042,0.02314012311398983,0.9999999403953552,0.02010657638311386
233,0.536871075630188,0.029955001547932625,0.023004833608865738,1.0,0.020009417086839676
234,0.5366657376289368,0.029889516532421112,0.02286984585225582,1.0,0.019913697615265846
235,0.536460280418396,0.029824506491422653,0.022735150530934334,1.0,0.019821790978312492
236,0.5362548232078552,0.029759949073195457,0.022600706666707993,1.0,0.019727271050214767
237,0.5360493659973145,0.029695872217416763,0.022466521710157394,0.9999999403953552,0.019632980227470398
238,0.5358438491821289,0.029632247984409332,0.022332636639475822,1.0,0.01954500935971737
239,0.5356384515762329,0.029569057747721672,0.022199008613824844,0.9999999403953552,0.01945395953953266
240,0.5354329943656921,0.029506320133805275,0.02206563390791416,0.9999999403953552,0.0193611029535532
241,0.5352275967597961,0.029444029554724693,0.021932555362582207,0.9999999403953552,0.019274039193987846
242,0.5350222587585449,0.02938217669725418,0.021799733862280846,1.0,0.019179243594408035
243,0.5348170399665833,0.029320744797587395,0.021667199209332466,1.0,0.019093163311481476
244,0.5346119403839111,0.029259756207466125,0.02153491973876953,1.0,0.01900080032646656
245,0.534406840801239,0.029199188575148582,0.02140292339026928,1.0,0.018915018066763878
246,0.5342017412185669,0.02913905307650566,0.02127118781208992,0.9999999403953552,0.0188289787620306
247,0.5339968204498291,0.029079318046569824,0.021139685064554214,0.9999999403953552,0.01874510757625103
248,0.5337917804718018,0.029019992798566818,0.021008441224694252,0.9999999403953552,0.01866384595632553
249,0.5335869193077087,0.028961053118109703,0.020877422764897346,1.0,0.018584277480840683
250,0.5333820581436157,0.02890249714255333,0.020746665075421333,1.0,0.018508054316043854
251,0.5331771969795227,0.028844302520155907,0.02061615139245987,1.0,0.018426811322569847
252,0.532972514629364,0.028786489740014076,0.020485879853367805,0.9999999403953552,0.018346937373280525
253,0.5327678322792053,0.028729045763611794,0.02035582810640335,0.9999999403953552,0.0182674340903759
254,0.5325632691383362,0.028671979904174805,0.02022603154182434,1.0,0.018189866095781326
255,0.5323587656021118,0.02861526422202587,0.02009645849466324,1.0,0.018113689497113228
256,0.5321545004844666,0.028558919206261635,0.019967123866081238,1.0,0.018033355474472046
257,0.5319502353668213,0.028502950444817543,0.019838029518723488,0.9999999403953552,0.01795841008424759
258,0.5317461490631104,0.028447329998016357,0.01970917172729969,1.0,0.017879212275147438
259,0.5315423011779785,0.02839205414056778,0.019580548629164696,0.9999998807907104,0.01780453510582447
260,0.5313383936882019,0.0283371414989233,0.01945216953754425,1.0,0.01772993803024292
261,0.5311347246170044,0.02828255668282509,0.019324012100696564,1.0,0.017658209428191185
262,0.5309311747550964,0.028228310868144035,0.01919611357152462,0.9999999403953552,0.017586205154657364
263,0.5307276844978333,0.0281743872910738,0.01906844787299633,1.0,0.017518308013677597
264,0.5305243730545044,0.02812078781425953,0.018941015005111694,1.0,0.01744847185909748
265,0.5303211808204651,0.028067484498023987,0.01881382428109646,0.9999999403953552,0.017376819625496864
266,0.5301181674003601,0.02801450341939926,0.018686888739466667,1.0,0.017310764640569687
267,0.5299153327941895,0.02796183153986931,0.018560193479061127,1.0,0.017236120998859406
268,0.5297127366065979,0.02790948376059532,0.018433742225170135,0.9999999403953552,0.017165305092930794
269,0.5295103192329407,0.027857445180416107,0.018307529389858246,1.0,0.017098262906074524
270,0.5293080806732178,0.02780570648610592,0.018181556835770607,1.0,0.017035184428095818
271,0.5291059017181396,0.02775423973798752,0.018055813387036324,1.0,0.01697544939815998
272,0.5289039611816406,0.027703044936060905,0.017930317670106888,0.9999999403953552,0.01691254787147045
273,0.5287020802497864,0.02765215002000332,0.01780504174530506,0.9999999403953552,0.016844479367136955
274,0.528500497341156,0.02760155498981476,0.017679981887340546,1.0,0.016776230186223984
275,0.5282992124557495,0.027551230043172836,0.017555145546793938,1.0,0.016719741746783257
276,0.5280978679656982,0.0275011844933033,0.01743052527308464,0.9999999403953552,0.01665652170777321
277,0.5278968811035156,0.02745140716433525,0.017306141555309296,1.0,0.016592008993029594
278,0.5276963114738464,0.02740190364420414,0.01718199998140335,0.9999999403953552,0.016523711383342743
279,0.5274958610534668,0.02735268324613571,0.017058102414011955,1.0,0.01646793819963932
280,0.5272955894470215,0.02730371057987213,0.016934413462877274,1.0,0.01640983484685421
281,0.5270955562591553,0.02725498378276825,0.016810975968837738,1.0,0.016348088160157204
282,0.5268959403038025,0.027206523343920708,0.01668776385486126,1.0,0.016288630664348602
283,0.5266964435577393,0.02715832181274891,0.016564806923270226,1.0,0.01622813381254673
284,0.5264972448348999,0.027110377326607704,0.016442086547613144,0.9999998807907104,0.01617024838924408
285,0.5262982845306396,0.027062684297561646,0.01631961762905121,1.0,0.016105283051729202
286,0.5260998606681824,0.027015257626771927,0.01619742251932621,0.9999999403953552,0.016044242307543755
287,0.5259016752243042,0.026968104764819145,0.01607547327876091,1.0,0.015982959419488907
288,0.5257037878036499,0.026921171694993973,0.015953777357935905,0.9999999403953552,0.015928758308291435
289,0.5255061984062195,0.026874497532844543,0.015832314267754555,1.0,0.015868257731199265
290,0.5253089666366577,0.02682805247604847,0.015711119398474693,1.0,0.01581539772450924
291,0.525111973285675,0.026781843975186348,0.015590122900903225,0.9999999403953552,0.015756579115986824
292,0.524915337562561,0.02673587203025818,0.015469377860426903,0.9999999403953552,0.015701811760663986
293,0.5247189998626709,0.026690129190683365,0.015348877757787704,1.0,0.015648191794753075
294,0.5245231986045837,0.026644602417945862,0.015228635631501675,0.9999999403953552,0.01558888703584671
295,0.5243276953697205,0.026599345728754997,0.015108654275536537,1.0,0.015527933835983276
296,0.5241326689720154,0.026554323732852936,0.014988943934440613,1.0,0.01546917948871851
297,0.5239379405975342,0.026509515941143036,0.01486949808895588,1.0,0.015413988381624222
298,0.5237438082695007,0.02646493725478649,0.014750316739082336,1.0,0.015359219163656235
299,0.5235499143600464,0.0264205951243639,0.014631392434239388,1.0,0.01529975887387991
300,0.5233567357063293,0.02637646533548832,0.014512745663523674,1.0,0.015247712843120098
301,0.5231638550758362,0.0263325497508049,0.014394356869161129,1.0,0.015194186009466648
302,0.5229712724685669,0.026288865134119987,0.0142762316390872,1.0,0.01513886172324419
303,0.5227792263031006,0.02624540403485298,0.01415837462991476,0.9999999403953552,0.015079916454851627
304,0.522587776184082,0.026202155277132988,0.01404079981148243,1.0,0.015024525113403797
305,0.5223967432975769,0.026159152388572693,0.01392351370304823,0.9999999403953552,0.014967536553740501
306,0.52220618724823,0.026116378605365753,0.013806503266096115,0.9999999403953552,0.014906919561326504
307,0.5220162868499756,0.02607385814189911,0.013689763844013214,1.0,0.014850190840661526
308,0.5218268632888794,0.026031536981463432,0.013573331758379936,1.0,0.014791182242333889
309,0.5216380953788757,0.025989433750510216,0.01345718465745449,1.0,0.014733253046870232
310,0.521449863910675,0.02594754286110401,0.013341348618268967,0.9999999403953552,0.014684906229376793
311,0.5212620496749878,0.02590586431324482,0.01322579849511385,0.9999999403953552,0.014631248079240322
312,0.5210747718811035,0.025864357128739357,0.01311052218079567,0.9999999403953552,0.014579619280993938
313,0.5208880305290222,0.025823086500167847,0.01299554668366909,0.9999999403953552,0.014524945989251137
314,0.5207019448280334,0.025782037526369095,0.012880867347121239,1.0,0.014456859789788723
315,0.5205166339874268,0.025741245597600937,0.012766538187861443,1.0,0.014388765208423138
316,0.5203320980072021,0.025700675323605537,0.012652548030018806,0.9999999403953552,0.014337543398141861
317,0.5201480388641357,0.025660285726189613,0.01253883633762598,1.0,0.01428971253335476
318,0.5199645161628723,0.025620121508836746,0.012425406835973263,1.0,0.014228063635528088
