,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92403185 0.78961986],0.293337345123291,0.7071067690849304,0.2240392118692398,False,False
1,1,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92399991 0.78947973],0.29343533515930176,0.7071067690849304,0.22409845888614655,False,False
2,2,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92396796 0.78933936],0.29353344440460205,0.7071067690849304,0.22415773570537567,False,False
3,3,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92393601 0.78919899],0.2936314642429352,0.7071067690849304,0.22421693801879883,False,False
4,4,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92390406 0.78905845],0.2937294840812683,0.7071067690849304,0.22427605092525482,False,False
5,5,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92387211 0.78891778],0.2938275933265686,0.7071067690849304,0.224335178732872,False,False
6,6,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92384017 0.78877705],0.29392558336257935,0.7071067690849304,0.2243942767381668,False,False
7,7,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92380822 0.78863615],0.29402369260787964,0.7071067690849304,0.224453404545784,False,False
8,8,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92377627 0.78849524],0.2941216826438904,0.7071067690849304,0.22451239824295044,False,False
9,9,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92374426 0.78835416],0.2942197322845459,0.7071067690849304,0.22457149624824524,False,False
10,10,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92371225 0.78821295],0.2943178117275238,0.7071067690849304,0.22463056445121765,False,False
11,11,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92368037 0.78807163],0.2944158613681793,0.7071067690849304,0.22468945384025574,False,False
12,12,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92364836 0.78793025],0.29451391100883484,0.7071067690849304,0.22474849224090576,False,False
13,13,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92361635 0.78778875],0.29461196064949036,0.7071067690849304,0.22480736672878265,False,False
14,14,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92358434 0.78764713],0.2947100102901459,0.7071067690849304,0.2248663604259491,False,False
15,15,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92355239 0.78750539],0.294808030128479,0.7071067690849304,0.2249252051115036,False,False
16,16,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92352033 0.78736353],0.2949061095714569,0.7071067690849304,0.22498412430286407,False,False
17,17,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92348838 0.78722155],0.2950041592121124,0.7071067690849304,0.22504287958145142,False,False
18,18,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92345631 0.78707945],0.29510223865509033,0.7071067690849304,0.2251017540693283,False,False
19,19,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.9234243  0.78693736],0.2952002286911011,0.7071067690849304,0.22516052424907684,False,False
20,20,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.9233923  0.78679502],0.295298308134079,0.7071067690849304,0.22521927952766418,False,False
21,21,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92336035 0.78665257],0.2953963577747345,0.7071067690849304,0.22527791559696198,False,False
22,22,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92332822 0.78651011],0.2954944372177124,0.7071067690849304,0.22533674538135529,False,False
23,23,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92329621 0.78636742],0.2955925166606903,0.7071067690849304,0.2253953367471695,False,False
24,24,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92326421 0.78622472],0.2956905961036682,0.7071067690849304,0.22545398771762848,False,False
25,25,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92323214 0.78608185],0.29578864574432373,0.7071067690849304,0.22551265358924866,False,False
26,26,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92320013 0.78593886],0.29588669538497925,0.7071067690849304,0.22557123005390167,False,False
27,27,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92316806 0.78579581],0.2959847152233124,0.7071067690849304,0.2256298065185547,False,False
28,28,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.923136   0.78565258],0.29608285427093506,0.7071067690849304,0.2256884127855301,False,False
29,29,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92310387 0.78550935],0.2961808741092682,0.7071067690849304,0.22574694454669952,False,False
30,30,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92307186 0.78536594],0.2962788939476013,0.7071067690849304,0.225805401802063,False,False
31,31,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92303979 0.78522241],0.29637691378593445,0.7071067690849304,0.22586382925510406,False,False
32,32,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92300767 0.78507876],0.29647499322891235,0.7071067690849304,0.2259223312139511,False,False
33,33,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.9229756  0.78493506],0.29657307267189026,0.7071067690849304,0.2259806990623474,False,False
34,34,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92294353 0.78479117],0.2966710925102234,0.7071067690849304,0.2260390669107437,False,False
35,35,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92291147 0.78464723],0.2967691421508789,0.7071067690849304,0.22609741985797882,False,False
36,36,[-0.2410275  -0.2540033  -0.26399958 -0.24881351],[0.92287934 0.78450316],0.2968671917915344,0.7071067690849304,0.22615577280521393,False,False
